"n","nchain","run","exp","rmse","cov"
20000,10,86,1,0.114712694491498,0.988
20000,20,86,1,0.111548256676106,0.994
50000,1,86,1,0.0850542371625401,0.936
50000,10,86,1,0.071583250803871,0.989
50000,20,86,1,0.0704920714593025,0.993
1000,1,87,1,0.374760568308045,0.991
1000,10,87,1,0.362271152999449,0.995
1000,20,87,1,0.35523675030255,0.995
10000,1,87,1,0.158546518493082,0.977
10000,10,87,1,0.140039570464826,0.992
10000,20,87,1,0.138070506214849,0.994
1e+05,1,87,1,0.0696033157342638,0.895
1e+05,10,87,1,0.0544751314674061,0.984
1e+05,20,87,1,0.0532440466188582,0.985
20000,1,87,1,0.135725239921194,0.947
20000,10,87,1,0.114612111984419,0.981
20000,20,87,1,0.113472010021229,0.986
50000,1,87,1,0.0830924477213834,0.931
50000,10,87,1,0.0711807820822033,0.988
50000,20,87,1,0.071661751875802,0.987
1000,1,88,1,0.290227411171404,0.997
1000,10,88,1,0.284356614481022,0.998
1000,20,88,1,0.282184020738181,0.997
10000,1,88,1,0.178021808987227,0.962
10000,10,88,1,0.158798080134111,0.985
10000,20,88,1,0.158516047130725,0.986
1e+05,1,88,1,0.0661997668965408,0.887
1e+05,10,88,1,0.0527948213365768,0.986
1e+05,20,88,1,0.0500764354694037,0.991
20000,1,88,1,0.123717294256708,0.96
20000,10,88,1,0.109089097246592,0.986
20000,20,88,1,0.104927157792325,0.991
50000,1,88,1,0.0899846777277373,0.932
50000,10,88,1,0.0742593912921947,0.987
50000,20,88,1,0.0738769213513199,0.991
1000,1,89,1,0.351504277109545,0.989
1000,10,89,1,0.337160190403062,0.994
1000,20,89,1,0.328661180007329,0.996
10000,1,89,1,0.169128292924921,0.968
10000,10,89,1,0.148818374283154,0.99
10000,20,89,1,0.145897019732267,0.993
1e+05,1,89,1,0.0648671837614215,0.905
1e+05,10,89,1,0.049506648438814,0.993
1e+05,20,89,1,0.0494910594228821,0.993
20000,1,89,1,0.124187234158059,0.963
20000,10,89,1,0.109572461083073,0.99
20000,20,89,1,0.107196892602327,0.99
50000,1,89,1,0.0895242075072598,0.921
50000,10,89,1,0.0721303684237263,0.983
50000,20,89,1,0.0702284257917506,0.986
1000,1,9,1,0.336495005873165,0.993
1000,10,9,1,0.323597421697298,0.993
1000,20,9,1,0.323426232036603,0.99
10000,1,9,1,0.161434063958818,0.98
10000,10,9,1,0.14790597714891,0.994
10000,20,9,1,0.143790779878938,0.997
1e+05,1,9,1,0.067855317974796,0.895
1e+05,10,9,1,0.052141487060314,0.988
1e+05,20,9,1,0.0503569258888116,0.99
20000,1,9,1,0.129579895953093,0.947
20000,10,9,1,0.111440117551658,0.986
20000,20,9,1,0.10939765795939,0.988
50000,1,9,1,0.0878603432656058,0.921
50000,10,9,1,0.0717291325300371,0.982
50000,20,9,1,0.0702381560880461,0.987
1000,1,90,1,0.338714255148068,0.996
1000,10,90,1,0.338031901668312,0.995
1000,20,90,1,0.334508379479456,0.994
10000,1,90,1,0.161227325900894,0.976
10000,10,90,1,0.141782638248674,0.991
10000,20,90,1,0.141307863083178,0.995
1e+05,1,90,1,0.063065912465776,0.91
1e+05,10,90,1,0.0492356186969144,0.991
1e+05,20,90,1,0.0476911749039765,0.995
20000,1,90,1,0.132022392530034,0.957
20000,10,90,1,0.114672037598316,0.991
20000,20,90,1,0.116825406296831,0.992
50000,1,90,1,0.0830236004771996,0.95
50000,10,90,1,0.0705715105181851,0.986
50000,20,90,1,0.0695801820655106,0.992
1000,1,91,1,0.301189299921342,0.998
1000,10,91,1,0.29457787830338,0.997
1000,20,91,1,0.300072008760695,0.997
10000,1,91,1,0.172844791140378,0.967
10000,10,91,1,0.148297344055407,0.994
10000,20,91,1,0.145121761366271,0.995
1e+05,1,91,1,0.0688355557418127,0.879
1e+05,10,91,1,0.0510177118108585,0.986
1e+05,20,91,1,0.0498713494715455,0.988
20000,1,91,1,0.123343829199127,0.959
20000,10,91,1,0.106336355504322,0.988
20000,20,91,1,0.102871838922495,0.995
50000,1,91,1,0.0944370669814333,0.914
50000,10,91,1,0.0718080772365544,0.991
50000,20,91,1,0.0702084740505426,0.991
1000,1,92,1,0.270777107093592,0.999
1000,10,92,1,0.265094685012168,1
1000,20,92,1,0.2616334080947,1
10000,1,92,1,0.169173933556354,0.972
10000,10,92,1,0.144611514547602,0.994
10000,20,92,1,0.140192105744705,0.994
1e+05,1,92,1,0.0653868686436928,0.905
1e+05,10,92,1,0.0475344507736556,0.989
1e+05,20,92,1,0.0470661220941477,0.991
20000,1,92,1,0.124204562241121,0.96
20000,10,92,1,0.104689370332014,0.995
20000,20,92,1,0.102218385811608,0.996
50000,1,92,1,0.0858131940088141,0.925
50000,10,92,1,0.0660826613737063,0.995
50000,20,92,1,0.0636061145548774,0.995
1000,1,93,1,0.311067751149426,0.996
1000,10,93,1,0.303921947087937,0.996
1000,20,93,1,0.299757900142729,0.998
10000,1,93,1,0.16541165786513,0.97
10000,10,93,1,0.154607284299996,0.989
10000,20,93,1,0.150526742585412,0.993
1e+05,1,93,1,0.0631105704913971,0.911
1e+05,10,93,1,0.0483211650637143,0.991
1e+05,20,93,1,0.0477107842275328,0.992
20000,1,93,1,0.130783142356006,0.958
20000,10,93,1,0.101951802272304,0.996
20000,20,93,1,0.102267126193273,0.998
50000,1,93,1,0.0871111348724832,0.928
50000,10,93,1,0.0697644168897134,0.985
50000,20,93,1,0.0698622836183827,0.987
1000,1,94,1,0.351069258138108,0.99
1000,10,94,1,0.337638211022138,0.996
1000,20,94,1,0.327818267512545,0.996
10000,1,94,1,0.16488020467067,0.975
10000,10,94,1,0.151951047946476,0.991
10000,20,94,1,0.148800106070975,0.994
1e+05,1,94,1,0.0643662205487839,0.901
1e+05,10,94,1,0.0525663274151961,0.982
1e+05,20,94,1,0.0512774284537671,0.987
20000,1,94,1,0.119801514526748,0.969
20000,10,94,1,0.101744728763011,0.995
20000,20,94,1,0.100779647531244,0.996
50000,1,94,1,0.0958432126161351,0.924
50000,10,94,1,0.0755646046547673,0.987
50000,20,94,1,0.07280134479478,0.989
1000,1,95,1,0.324591953389156,0.998
1000,10,95,1,0.31106458953191,0.999
1000,20,95,1,0.314473583277564,0.997
10000,1,95,1,0.154585486865598,0.979
10000,10,95,1,0.145029927505404,0.993
10000,20,95,1,0.139579645715377,0.997
1e+05,1,95,1,0.0684218212819683,0.882
1e+05,10,95,1,0.0505164567024391,0.985
1e+05,20,95,1,0.0488931315604903,0.997
20000,1,95,1,0.123747475329465,0.956
20000,10,95,1,0.105546850220038,0.995
20000,20,95,1,0.102344909457775,0.994
50000,1,95,1,0.0850612473875228,0.936
50000,10,95,1,0.0713003883009866,0.992
50000,20,95,1,0.0689350996022574,0.992
1000,1,96,1,0.316488793536514,0.993
1000,10,96,1,0.310165935639087,0.997
1000,20,96,1,0.305112959033136,0.999
10000,1,96,1,0.187941017618286,0.96
10000,10,96,1,0.151486341055664,0.993
10000,20,96,1,0.150614193112137,0.994
1e+05,1,96,1,0.0592342989633398,0.933
1e+05,10,96,1,0.0480182412742965,0.987
1e+05,20,96,1,0.0472440290354523,0.997
20000,1,96,1,0.128790032133872,0.958
20000,10,96,1,0.110143281416656,0.987
20000,20,96,1,0.105826288363018,0.994
50000,1,96,1,0.0859592841374917,0.926
50000,10,96,1,0.0684573334170891,0.988
50000,20,96,1,0.0682395484173676,0.991
1000,1,97,1,0.307295585946155,0.996
1000,10,97,1,0.289350255912711,0.999
1000,20,97,1,0.287027896482627,0.999
10000,1,97,1,0.147227004250647,0.979
10000,10,97,1,0.130986810323355,0.996
10000,20,97,1,0.127986525297775,0.995
1e+05,1,97,1,0.0642463359216601,0.908
1e+05,10,97,1,0.0524113546489823,0.984
1e+05,20,97,1,0.0500985452435938,0.995
20000,1,97,1,0.132331776088418,0.961
20000,10,97,1,0.112226671016446,0.989
20000,20,97,1,0.107937043792216,0.989
50000,1,97,1,0.0836495059223376,0.941
50000,10,97,1,0.0671191256566243,0.994
50000,20,97,1,0.0647587676854596,0.998
1000,1,98,1,0.331426248925883,0.994
1000,10,98,1,0.316056969492678,0.997
1000,20,98,1,0.315031211698815,0.997
10000,1,98,1,0.168314419954902,0.97
10000,10,98,1,0.146672820601397,0.995
10000,20,98,1,0.140357959537845,0.997
1e+05,1,98,1,0.0724930025560543,0.874
1e+05,10,98,1,0.0510733570497551,0.986
1e+05,20,98,1,0.0492030869070963,0.995
20000,1,98,1,0.118788969033021,0.964
20000,10,98,1,0.102728983538498,0.993
20000,20,98,1,0.102417453460953,0.999
50000,1,98,1,0.089930047816987,0.913
50000,10,98,1,0.0721689617485048,0.988
50000,20,98,1,0.0691291375853353,0.992
1000,1,99,1,0.317958546616629,0.996
1000,10,99,1,0.318582059178124,0.992
1000,20,99,1,0.317757362068402,0.996
10000,1,99,1,0.168993132924937,0.973
10000,10,99,1,0.153193127885283,0.991
10000,20,99,1,0.148659701347607,0.993
1e+05,1,99,1,0.0686554044019256,0.901
1e+05,10,99,1,0.0554671627477308,0.986
1e+05,20,99,1,0.0530136104434149,0.993
20000,1,99,1,0.129548391416204,0.969
20000,10,99,1,0.106830552846421,0.995
20000,20,99,1,0.106879778063412,0.996
50000,1,99,1,0.0853019716312649,0.949
50000,10,99,1,0.0693757772073933,0.981
50000,20,99,1,0.0656785995743805,0.994
100,2,1,1,0.811234836332032,0.942
100,5,1,1,0.80965400337308,0.941
1000,2,1,1,0.29645480006205,0.999
1000,5,1,1,0.292423649943924,0.999
10000,2,1,1,0.170025188055144,0.974
10000,5,1,1,0.165161765987854,0.977
1e+05,2,1,1,0.0570283972432539,0.966
1e+05,5,1,1,0.05190886938667,0.984
20000,2,1,1,0.108092728651838,0.988
20000,5,1,1,0.108850964495517,0.992
50000,2,1,1,0.0759117952691542,0.972
50000,5,1,1,0.0745447616713781,0.985
100,2,10,1,0.894859467247493,0.91
100,5,10,1,0.904827802083191,0.912
1000,2,10,1,0.326361091821624,0.994
1000,5,10,1,0.32920932573045,0.993
10000,2,10,1,0.149501359422651,0.989
10000,5,10,1,0.142332837053497,0.996
1e+05,2,10,1,0.0575952766042173,0.953
1e+05,5,10,1,0.0537984558250886,0.982
20000,2,10,1,0.112089037096281,0.981
20000,5,10,1,0.109518094503217,0.984
50000,2,10,1,0.0775690032407808,0.958
50000,5,10,1,0.0707815593211331,0.979
100,2,100,1,0.786505116274784,0.954
100,5,100,1,0.7723360825403,0.966
1000,2,100,1,0.348324156216077,0.996
1000,5,100,1,0.340830135617141,0.997
10000,2,100,1,0.145277459173305,0.987
10000,5,100,1,0.131444677657217,0.996
1e+05,2,100,1,0.062605528545315,0.943
1e+05,5,100,1,0.0559965089999514,0.975
20000,2,100,1,0.116745260538882,0.982
20000,5,100,1,0.110719287220816,0.993
50000,2,100,1,0.0794841154479791,0.968
50000,5,100,1,0.0733983706710093,0.983
100,2,11,1,0.782657669311389,0.978
100,5,11,1,0.769373258978996,0.979
1000,2,11,1,0.28898079542865,0.995
1000,5,11,1,0.283200025182746,0.996
10000,2,11,1,0.16096923868951,0.975
10000,5,11,1,0.151570573054107,0.984
1e+05,2,11,1,0.0611514336640207,0.924
1e+05,5,11,1,0.0535444933581159,0.967
20000,2,11,1,0.130705967735277,0.968
20000,5,11,1,0.121351490582539,0.983
50000,2,11,1,0.0782372652374447,0.961
50000,5,11,1,0.0723033229790947,0.981
100,2,12,1,0.84151010148079,0.908
100,5,12,1,0.835820024247652,0.911
1000,2,12,1,0.295859487257733,0.998
1000,5,12,1,0.293648816546819,0.998
10000,2,12,1,0.155820323522887,0.987
10000,5,12,1,0.149878796105159,0.986
1e+05,2,12,1,0.0572389876149453,0.962
1e+05,5,12,1,0.0529167259526285,0.986
20000,2,12,1,0.131293522713724,0.97
20000,5,12,1,0.116184295099116,0.985
50000,2,12,1,0.0766184537241672,0.967
50000,5,12,1,0.0713244536027105,0.984
100,2,13,1,0.733611463644508,0.97
100,5,13,1,0.731900735982496,0.978
1000,2,13,1,0.305285592027595,0.998
1000,5,13,1,0.293481309055747,0.999
10000,2,13,1,0.150210147529547,0.988
10000,5,13,1,0.140889582765633,0.993
1e+05,2,13,1,0.0570290586698368,0.949
1e+05,5,13,1,0.0527819067480583,0.982
20000,2,13,1,0.121508003658251,0.967
20000,5,13,1,0.109520010381883,0.985
50000,2,13,1,0.076136280192936,0.968
50000,5,13,1,0.0739932835691113,0.979
100,2,14,1,0.803150292802999,0.966
100,5,14,1,0.787998246704849,0.964
1000,2,14,1,0.350336188680202,0.996
1000,5,14,1,0.35377737974764,0.997
10000,2,14,1,0.170291926901023,0.978
10000,5,14,1,0.164582228420085,0.98
1e+05,2,14,1,0.0622895213250091,0.933
1e+05,5,14,1,0.05376616094238,0.981
20000,2,14,1,0.114336892598881,0.976
20000,5,14,1,0.106605998099613,0.994
50000,2,14,1,0.0778184876998809,0.961
50000,5,14,1,0.0780099477526947,0.959
100,2,15,1,0.775456563498414,0.975
100,5,15,1,0.764199006899466,0.979
1000,2,15,1,0.309597912649542,0.999
1000,5,15,1,0.313264821506226,0.996
10000,2,15,1,0.146282437818402,0.993
10000,5,15,1,0.139050951891613,0.995
1e+05,2,15,1,0.0605297454677659,0.94
1e+05,5,15,1,0.0538977839872163,0.982
20000,2,15,1,0.114374321731342,0.973
20000,5,15,1,0.11375265347704,0.983
50000,2,15,1,0.0840889072722212,0.953
50000,5,15,1,0.0773198160736577,0.976
100,2,16,1,0.704152744581386,0.986
100,5,16,1,0.699839949431348,0.992
1000,2,16,1,0.288401474293637,1
1000,5,16,1,0.286181652406587,1
10000,2,16,1,0.156655560634201,0.978
10000,5,16,1,0.155923614970711,0.979
1e+05,2,16,1,0.0578922271508552,0.951
1e+05,5,16,1,0.0512000062566907,0.977
20000,2,16,1,0.119241182391988,0.972
20000,5,16,1,0.1123602638796,0.984
50000,2,16,1,0.0765951231881784,0.967
50000,5,16,1,0.0722621113793072,0.981
100,2,17,1,0.733081096967768,0.961
100,5,17,1,0.725378174787133,0.963
1000,2,17,1,0.338964721912788,0.996
1000,5,17,1,0.341800051197127,0.996
10000,2,17,1,0.150381733082657,0.985
10000,5,17,1,0.139419668413665,0.993
1e+05,2,17,1,0.060671540011902,0.94
1e+05,5,17,1,0.0535392562270287,0.977
20000,2,17,1,0.129380536938056,0.958
20000,5,17,1,0.118216281524691,0.985
50000,2,17,1,0.0778980791339179,0.959
50000,5,17,1,0.0735966383168016,0.981
100,2,18,1,0.728380385000411,0.967
100,5,18,1,0.720720660714187,0.971
1000,2,18,1,0.306132841593399,0.999
1000,5,18,1,0.296280879467148,1
10000,2,18,1,0.166682519896402,0.986
10000,5,18,1,0.157392285254632,0.991
1e+05,2,18,1,0.0609471506570908,0.94
1e+05,5,18,1,0.0532301159516119,0.971
20000,2,18,1,0.108165302491178,0.981
20000,5,18,1,0.100087904833817,0.993
50000,2,18,1,0.0762171620384722,0.962
50000,5,18,1,0.0701554737799993,0.984
100,2,19,1,0.823642852652788,0.956
100,5,19,1,0.832226609180216,0.956
1000,2,19,1,0.297331182545979,1
1000,5,19,1,0.290760259770694,0.998
10000,2,19,1,0.166094961654344,0.974
10000,5,19,1,0.149082496988149,0.994
1e+05,2,19,1,0.0688049820991023,0.928
1e+05,5,19,1,0.0599820425675359,0.967
20000,2,19,1,0.120337445077758,0.974
20000,5,19,1,0.117162715865233,0.987
50000,2,19,1,0.0814459610694216,0.954
50000,5,19,1,0.0765032087140928,0.973
100,2,2,1,0.794096773306301,0.979
100,5,2,1,0.800022584376803,0.979
1000,2,2,1,0.359477604097913,0.992
1000,5,2,1,0.358002243265652,0.992
10000,2,2,1,0.161750569004852,0.976
10000,5,2,1,0.151313875069341,0.987
1e+05,2,2,1,0.0628466626463122,0.948
1e+05,5,2,1,0.0569279616804366,0.98
20000,2,2,1,0.111660971163218,0.986
20000,5,2,1,0.103785187014148,0.989
50000,2,2,1,0.0743934498993944,0.979
50000,5,2,1,0.0691719709757669,0.989
100,2,20,1,0.725619739722238,0.96
100,5,20,1,0.696271184057131,0.974
1000,2,20,1,0.295908963187934,0.999
1000,5,20,1,0.290097134909165,0.999
10000,2,20,1,0.154225665590172,0.986
10000,5,20,1,0.149258907049619,0.99
1e+05,2,20,1,0.0616628597076418,0.932
1e+05,5,20,1,0.0565837751457194,0.974
20000,2,20,1,0.114006406922608,0.979
20000,5,20,1,0.108802598986994,0.987
50000,2,20,1,0.0776960732455069,0.967
50000,5,20,1,0.0726935540207336,0.983
100,2,21,1,0.830628966929932,0.933
100,5,21,1,0.839110468007684,0.929
1000,2,21,1,0.302887621170507,0.998
1000,5,21,1,0.303429317345405,0.996
10000,2,21,1,0.152914143411483,0.984
10000,5,21,1,0.146478848302979,0.998
1e+05,2,21,1,0.0604379185507625,0.949
1e+05,5,21,1,0.0528076208127654,0.981
20000,2,21,1,0.107890531111226,0.978
20000,5,21,1,0.0989083540182503,0.991
50000,2,21,1,0.079217670277647,0.959
50000,5,21,1,0.0720745178921973,0.986
100,2,22,1,0.788428969452276,0.908
100,5,22,1,0.791733916378706,0.911
1000,2,22,1,0.305320333097288,0.997
1000,5,22,1,0.300645396835965,0.999
10000,2,22,1,0.160847375149469,0.979
10000,5,22,1,0.153612162309274,0.979
1e+05,2,22,1,0.0607629523113679,0.949
1e+05,5,22,1,0.0507162452257764,0.982
20000,2,22,1,0.121703393699941,0.97
20000,5,22,1,0.117235091236473,0.984
50000,2,22,1,0.0809296540765953,0.963
50000,5,22,1,0.0703134890798754,0.986
100,2,23,1,0.776760309827454,0.951
100,5,23,1,0.784733270809404,0.946
1000,2,23,1,0.332109940541901,0.994
1000,5,23,1,0.322304934290068,0.997
10000,2,23,1,0.154667463884128,0.979
10000,5,23,1,0.151372306905295,0.986
1e+05,2,23,1,0.057204499916454,0.958
1e+05,5,23,1,0.0545428955937618,0.967
20000,2,23,1,0.113290684899934,0.978
20000,5,23,1,0.106251002950654,0.993
50000,2,23,1,0.0775895610899296,0.978
50000,5,23,1,0.073781108526857,0.984
100,2,24,1,0.760639857882063,0.977
100,5,24,1,0.77801941669513,0.972
1000,2,24,1,0.341407452297627,0.998
1000,5,24,1,0.324993268134074,0.998
10000,2,24,1,0.152339141406885,0.991
10000,5,24,1,0.152379679185192,0.988
1e+05,2,24,1,0.0603912327158685,0.935
1e+05,5,24,1,0.0555775108022852,0.978
20000,2,24,1,0.126392541698851,0.965
20000,5,24,1,0.120776268131904,0.978
50000,2,24,1,0.0786084242701669,0.972
50000,5,24,1,0.0717642018690546,0.99
100,2,25,1,0.817316730146438,0.896
100,5,25,1,0.814207770111564,0.9
1000,2,25,1,0.28870422937587,0.998
1000,5,25,1,0.284914302232257,0.998
10000,2,25,1,0.170247471242379,0.977
10000,5,25,1,0.158776437737571,0.984
1e+05,2,25,1,0.0595992563667497,0.95
1e+05,5,25,1,0.0510810322566755,0.972
20000,2,25,1,0.114777989598784,0.985
20000,5,25,1,0.109184941084021,0.993
50000,2,25,1,0.0801786374128872,0.953
50000,5,25,1,0.0724310446886908,0.985
100,2,26,1,0.739618078396088,0.899
100,5,26,1,0.744061983559161,0.896
1000,2,26,1,0.352009417675682,0.995
1000,5,26,1,0.338860812487739,0.996
10000,2,26,1,0.171799682510378,0.976
10000,5,26,1,0.163290367455429,0.976
1e+05,2,26,1,0.0652582674403435,0.941
1e+05,5,26,1,0.0572540338059078,0.979
20000,2,26,1,0.122593290343591,0.975
20000,5,26,1,0.11053834992823,0.989
50000,2,26,1,0.0745852730617245,0.977
50000,5,26,1,0.0727567184616387,0.988
100,2,27,1,0.650889157872063,0.973
100,5,27,1,0.670372893646892,0.968
1000,2,27,1,0.294305637832045,1
1000,5,27,1,0.294490147550596,0.998
10000,2,27,1,0.165845455283052,0.981
10000,5,27,1,0.158488790599316,0.989
1e+05,2,27,1,0.0569982612074886,0.954
1e+05,5,27,1,0.0507213775340285,0.983
20000,2,27,1,0.125456409811517,0.968
20000,5,27,1,0.114440831333294,0.986
50000,2,27,1,0.0779729505887373,0.951
50000,5,27,1,0.0732528310367153,0.974
100,2,28,1,0.796155477224347,0.89
100,5,28,1,0.791837312596498,0.894
1000,2,28,1,0.314796356991894,0.999
1000,5,28,1,0.318548480527612,0.996
10000,2,28,1,0.149290674698969,0.987
10000,5,28,1,0.146371256006636,0.994
1e+05,2,28,1,0.0550889738408101,0.965
1e+05,5,28,1,0.0512111244111117,0.981
20000,2,28,1,0.124310974075749,0.973
20000,5,28,1,0.117642155294991,0.987
50000,2,28,1,0.0800459244448912,0.96
50000,5,28,1,0.0718280523181336,0.991
100,2,29,1,0.856599783435574,0.918
100,5,29,1,0.861833017310492,0.916
1000,2,29,1,0.290607644812355,0.999
1000,5,29,1,0.277582486047925,1
10000,2,29,1,0.171535554681188,0.974
10000,5,29,1,0.161034850194063,0.994
1e+05,2,29,1,0.0593829958529525,0.961
1e+05,5,29,1,0.0528952153726729,0.985
20000,2,29,1,0.11308094115762,0.98
20000,5,29,1,0.108524988863849,0.988
50000,2,29,1,0.0799835301560575,0.958
50000,5,29,1,0.0688385789951351,0.99
100,2,3,1,0.813652213473421,0.939
100,5,3,1,0.797837756389097,0.938
1000,2,3,1,0.315661281128716,0.996
1000,5,3,1,0.30642126194056,0.997
10000,2,3,1,0.149318965406324,0.99
10000,5,3,1,0.137895780356874,0.994
1e+05,2,3,1,0.0599539839833663,0.954
1e+05,5,3,1,0.0523797274076508,0.976
20000,2,3,1,0.118272308259354,0.977
20000,5,3,1,0.110857591810101,0.994
50000,2,3,1,0.0833536211743675,0.955
50000,5,3,1,0.0764194899695249,0.979
100,2,30,1,0.794497162498836,0.931
100,5,30,1,0.792935088220995,0.93
1000,2,30,1,0.325206051204448,0.996
1000,5,30,1,0.336536622929532,0.993
10000,2,30,1,0.167597988356969,0.975
10000,5,30,1,0.158796485175904,0.985
1e+05,2,30,1,0.0619335204312447,0.946
1e+05,5,30,1,0.0550813180323414,0.969
20000,2,30,1,0.113081914463326,0.982
20000,5,30,1,0.108519676526083,0.993
50000,2,30,1,0.075050544050285,0.97
50000,5,30,1,0.0689024437493436,0.986
100,2,31,1,0.781388460990641,0.978
100,5,31,1,0.769783597447634,0.982
1000,2,31,1,0.292041875398215,0.998
1000,5,31,1,0.283015531344975,0.997
10000,2,31,1,0.144073423998922,0.986
10000,5,31,1,0.135520561111179,0.998
1e+05,2,31,1,0.0589828473338719,0.945
1e+05,5,31,1,0.0512249373022826,0.983
20000,2,31,1,0.121708044359559,0.974
20000,5,31,1,0.112456285051882,0.987
50000,2,31,1,0.0712643854114771,0.977
50000,5,31,1,0.0661995510177142,0.989
100,2,32,1,0.726167472829825,0.956
100,5,32,1,0.722441279784438,0.959
1000,2,32,1,0.357675814418444,0.995
1000,5,32,1,0.357060071134533,0.995
10000,2,32,1,0.150495547082383,0.988
10000,5,32,1,0.149822164911766,0.993
1e+05,2,32,1,0.0600570491198862,0.935
1e+05,5,32,1,0.0535976446214528,0.976
20000,2,32,1,0.112423579000454,0.976
20000,5,32,1,0.107341968448084,0.991
50000,2,32,1,0.0763717366671957,0.97
50000,5,32,1,0.0697075633400186,0.985
100,2,33,1,0.775783512754887,0.965
100,5,33,1,0.773607781024394,0.964
1000,2,33,1,0.310006693706813,0.999
1000,5,33,1,0.298534428136609,0.999
10000,2,33,1,0.171752833152997,0.97
10000,5,33,1,0.162509440822559,0.986
1e+05,2,33,1,0.0581806217450712,0.938
1e+05,5,33,1,0.0494065462937933,0.986
20000,2,33,1,0.116243773014374,0.978
20000,5,33,1,0.108440926105342,0.99
50000,2,33,1,0.0853232372287882,0.959
50000,5,33,1,0.077825520409514,0.977
100,2,34,1,0.718097577344901,0.971
100,5,34,1,0.705476269527343,0.977
1000,2,34,1,0.362716296157793,0.987
1000,5,34,1,0.358961729092258,0.991
10000,2,34,1,0.151737423669591,0.99
10000,5,34,1,0.148121617368037,0.992
1e+05,2,34,1,0.0594890541038463,0.951
1e+05,5,34,1,0.0506799041950539,0.991
20000,2,34,1,0.113956050463586,0.975
20000,5,34,1,0.102963470535719,0.99
50000,2,34,1,0.0813169583954712,0.954
50000,5,34,1,0.0715289054969669,0.988
100,2,35,1,0.725624671176332,0.969
100,5,35,1,0.727259444610236,0.976
1000,2,35,1,0.338494340445124,0.994
1000,5,35,1,0.332580452167014,0.993
10000,2,35,1,0.144732322436481,0.991
10000,5,35,1,0.131864839082793,0.992
1e+05,2,35,1,0.0558501892758648,0.965
1e+05,5,35,1,0.0506585779481872,0.986
20000,2,35,1,0.128154908091718,0.963
20000,5,35,1,0.115517665998226,0.979
50000,2,35,1,0.0790428834730518,0.961
50000,5,35,1,0.0697155238354927,0.989
100,2,36,1,0.696817166145687,0.997
100,5,36,1,0.712582643512166,0.996
1000,2,36,1,0.326551746094126,0.998
1000,5,36,1,0.322641785639385,0.999
10000,2,36,1,0.152568050162727,0.983
10000,5,36,1,0.145685939875839,0.993
1e+05,2,36,1,0.0648710156335471,0.927
1e+05,5,36,1,0.0586204841026805,0.969
20000,2,36,1,0.12774102589798,0.961
20000,5,36,1,0.108788880713862,0.982
50000,2,36,1,0.0809683442087612,0.967
50000,5,36,1,0.0727074399873862,0.984
100,2,37,1,0.762556289969715,0.972
100,5,37,1,0.772818997221779,0.975
1000,2,37,1,0.311352314794733,0.998
1000,5,37,1,0.308738968863482,0.997
10000,2,37,1,0.14689870997442,0.993
10000,5,37,1,0.144572861759953,0.994
1e+05,2,37,1,0.0546052895155049,0.958
1e+05,5,37,1,0.0522374054597802,0.977
20000,2,37,1,0.122884166132632,0.974
20000,5,37,1,0.113510236351105,0.986
50000,2,37,1,0.0764986209449608,0.964
50000,5,37,1,0.0707583988357936,0.982
100,2,38,1,0.75765548036028,0.919
100,5,38,1,0.763803748240768,0.913
1000,2,38,1,0.284219889241212,1
1000,5,38,1,0.278224722446839,1
10000,2,38,1,0.165192580682942,0.972
10000,5,38,1,0.154345138889521,0.988
1e+05,2,38,1,0.0588030753063829,0.953
1e+05,5,38,1,0.0532478456689553,0.987
20000,2,38,1,0.114610096894733,0.99
20000,5,38,1,0.109661516814365,0.995
50000,2,38,1,0.0726976564696875,0.975
50000,5,38,1,0.067110135229123,0.991
100,2,39,1,0.739742744524594,0.916
100,5,39,1,0.753118601939212,0.91
1000,2,39,1,0.29098994859387,0.997
1000,5,39,1,0.290492446181894,0.998
10000,2,39,1,0.16217932929395,0.973
10000,5,39,1,0.159171569892334,0.984
1e+05,2,39,1,0.0571298584690893,0.96
1e+05,5,39,1,0.0485604563693348,0.991
20000,2,39,1,0.117569994239106,0.974
20000,5,39,1,0.10960599247727,0.984
50000,2,39,1,0.0835381065681061,0.964
50000,5,39,1,0.0747835096043118,0.985
100,2,4,1,0.718678170073809,0.975
100,5,4,1,0.735626571972403,0.975
1000,2,4,1,0.343354252343096,0.997
1000,5,4,1,0.336281022920169,0.996
10000,2,4,1,0.164218599634064,0.972
10000,5,4,1,0.152425764242638,0.985
1e+05,2,4,1,0.0649115056061891,0.935
1e+05,5,4,1,0.0543523956788391,0.981
20000,2,4,1,0.116852010618049,0.976
20000,5,4,1,0.11001015588558,0.987
50000,2,4,1,0.0811042014410596,0.954
50000,5,4,1,0.0749626257745605,0.98
100,2,40,1,0.804628139204376,0.926
100,5,40,1,0.797409109265575,0.926
1000,2,40,1,0.33685324138862,0.995
1000,5,40,1,0.332578578931009,0.995
10000,2,40,1,0.146392313969567,0.987
10000,5,40,1,0.137358057450012,0.995
1e+05,2,40,1,0.0589338451756311,0.955
1e+05,5,40,1,0.0550138276718062,0.975
20000,2,40,1,0.12795775252392,0.962
20000,5,40,1,0.113208667480472,0.979
50000,2,40,1,0.0763821783469285,0.962
50000,5,40,1,0.0694342058405501,0.983
100,2,41,1,0.836930251324404,0.904
100,5,41,1,0.850033942747832,0.895
