"n","nchain","run","exp","rmse","cov"
1e+05,1,88,1,23.9814703705843,0.061
1e+05,10,88,1,23.851819330777,0.091
1e+05,20,88,1,23.849873218992,0.091
20000,1,88,1,20.485260933903,0.264
20000,10,88,1,20.4174450691153,0.303
20000,20,88,1,20.3776116581312,0.306
50000,1,88,1,33.6983009356051,0.061
50000,10,88,1,33.6018856989188,0.08
50000,20,88,1,33.609998300501,0.084
1000,1,89,1,28.8971009659413,0.44
1000,10,89,1,28.8412331784911,0.437
1000,20,89,1,28.782092600907,0.437
10000,1,89,1,31.7090255381893,0.049
10000,10,89,1,31.7026789121009,0.077
10000,20,89,1,31.6895777659976,0.074
1e+05,1,89,1,46.3701747130044,0.034
1e+05,10,89,1,46.290807641521,0.044
1e+05,20,89,1,46.2950314849268,0.051
20000,1,89,1,24.1755405524344,0.087
20000,10,89,1,24.1867497457417,0.108
20000,20,89,1,24.2134280309483,0.116
50000,1,89,1,31.5834473598631,0.06
50000,10,89,1,31.4656364324116,0.091
50000,20,89,1,31.4937835721074,0.093
1000,1,9,1,15.9214226332477,0.5
1000,10,9,1,15.8427473783111,0.5
1000,20,9,1,15.8432084165607,0.515
10000,1,9,1,26.3045276035403,0.144
10000,10,9,1,26.1990282387957,0.154
10000,20,9,1,26.2307587736612,0.158
1e+05,1,9,1,21.8424783042382,0.094
1e+05,10,9,1,21.7958909428845,0.139
1e+05,20,9,1,21.7993048438178,0.153
20000,1,9,1,18.1852301116181,0.181
20000,10,9,1,18.1891326245243,0.213
20000,20,9,1,18.1878118807932,0.222
50000,1,9,1,20.1757780507521,0.088
50000,10,9,1,20.1256131011334,0.134
50000,20,9,1,20.1377950384639,0.143
1000,1,90,1,32.6309287868778,0.574
1000,10,90,1,32.6789590266124,0.577
1000,20,90,1,32.6451516753358,0.585
10000,1,90,1,28.8001246625217,0.162
10000,10,90,1,28.6420990296931,0.18
10000,20,90,1,28.6522650335909,0.184
1e+05,1,90,1,34.7206201829908,0.059
1e+05,10,90,1,34.7619039214892,0.087
1e+05,20,90,1,34.7578796631225,0.091
20000,1,90,1,17.4667667456589,0.21
20000,10,90,1,17.4694929032247,0.257
20000,20,90,1,17.4732899309485,0.266
50000,1,90,1,32.4229851845435,0.05
50000,10,90,1,32.4081316107792,0.07
50000,20,90,1,32.432297272721,0.073
1000,1,91,1,38.9194713033545,0.18
1000,10,91,1,38.6969853938038,0.19
1000,20,91,1,38.7421589331774,0.189
10000,1,91,1,16.942518595708,0.484
10000,10,91,1,16.5426685876872,0.566
10000,20,91,1,16.5204095196433,0.58
1e+05,1,91,1,18.7971730130264,0.08
1e+05,10,91,1,18.7732809111167,0.12
1e+05,20,91,1,18.7580456852522,0.123
20000,1,91,1,47.9456071892995,0.081
20000,10,91,1,47.9806976897947,0.101
20000,20,91,1,47.9975024576985,0.101
50000,1,91,1,16.3756260982871,0.167
50000,10,91,1,16.2527020660134,0.221
50000,20,91,1,16.2358516868266,0.23
1000,1,92,1,22.0820548354834,0.499
1000,10,92,1,22.0277876593131,0.516
1000,20,92,1,22.0030688286573,0.519
10000,1,92,1,28.1801494321839,0.267
10000,10,92,1,28.1128555786645,0.298
10000,20,92,1,28.1133184110517,0.31
1e+05,1,92,1,43.7677381196228,0.106
1e+05,10,92,1,43.5780350204739,0.129
1e+05,20,92,1,43.5670216931235,0.133
20000,1,92,1,15.7807610167246,0.252
20000,10,92,1,15.6237608702977,0.308
20000,20,92,1,15.6518031404615,0.309
50000,1,92,1,23.7062093276525,0.057
50000,10,92,1,23.6909857299482,0.075
50000,20,92,1,23.6851661650834,0.08
1000,1,93,1,44.3414576381478,0.202
1000,10,93,1,44.50995601033,0.207
1000,20,93,1,44.5905317623843,0.204
10000,1,93,1,23.8781805290521,0.348
10000,10,93,1,23.8425260868818,0.387
10000,20,93,1,23.8685306361298,0.388
1e+05,1,93,1,21.5194328051189,0.066
1e+05,10,93,1,21.4494025238308,0.1
1e+05,20,93,1,21.4398824529088,0.103
20000,1,93,1,22.3596985760388,0.173
20000,10,93,1,22.2114970441021,0.196
20000,20,93,1,22.1719439235424,0.204
50000,1,93,1,31.6232771143307,0.077
50000,10,93,1,31.5748731716864,0.093
50000,20,93,1,31.5517056963469,0.1
1000,1,94,1,35.434552046834,0.372
1000,10,94,1,35.5164582168603,0.389
1000,20,94,1,35.5750164633657,0.389
10000,1,94,1,40.3220306849606,0.011
10000,10,94,1,40.2812537766285,0.012
10000,20,94,1,40.2566862826428,0.011
1e+05,1,94,1,22.5598977665172,0.078
1e+05,10,94,1,22.4644768722559,0.12
1e+05,20,94,1,22.4636248786589,0.128
20000,1,94,1,39.706969242998,0.029
20000,10,94,1,39.7332129548149,0.033
20000,20,94,1,39.727538942423,0.03
50000,1,94,1,24.7558499683402,0.052
50000,10,94,1,24.6712166616642,0.061
50000,20,94,1,24.6514131093358,0.061
1000,1,95,1,20.7584792151382,0.513
1000,10,95,1,20.8012240019897,0.527
1000,20,95,1,20.7707215032321,0.534
10000,1,95,1,39.470377828368,0.042
10000,10,95,1,39.3236001776849,0.054
10000,20,95,1,39.2960670358279,0.057
1e+05,1,95,1,25.3081597092276,0.073
1e+05,10,95,1,25.3345279352653,0.1
1e+05,20,95,1,25.3377357019462,0.102
20000,1,95,1,16.3808848089257,0.219
20000,10,95,1,16.3935217536701,0.273
20000,20,95,1,16.3869600746469,0.289
50000,1,95,1,19.5942679381041,0.115
50000,10,95,1,19.5132574889252,0.177
50000,20,95,1,19.5094797228025,0.19
1000,1,96,1,57.7628025418131,0.382
1000,10,96,1,57.9784754147705,0.392
1000,20,96,1,57.8428428496396,0.393
10000,1,96,1,26.9792813773085,0.154
10000,10,96,1,26.7988924301065,0.165
10000,20,96,1,26.7940944064271,0.176
1e+05,1,96,1,19.9422114136625,0.104
1e+05,10,96,1,19.9666557025044,0.152
1e+05,20,96,1,19.9525325731915,0.16
20000,1,96,1,21.2902611820668,0.218
20000,10,96,1,21.2291398207835,0.244
20000,20,96,1,21.2239464040124,0.264
50000,1,96,1,22.3370113314282,0.097
50000,10,96,1,22.1930962409962,0.129
50000,20,96,1,22.2068389127105,0.13
1000,1,97,1,17.5310343912831,0.628
1000,10,97,1,17.3939674507483,0.644
1000,20,97,1,17.3885550525553,0.65
10000,1,97,1,19.5043571071276,0.393
10000,10,97,1,19.3050485234149,0.453
10000,20,97,1,19.2117026155095,0.47
1e+05,1,97,1,27.4384199382126,0.032
1e+05,10,97,1,27.3983354655113,0.04
1e+05,20,97,1,27.3779091995339,0.043
20000,1,97,1,40.2952625678567,0.052
20000,10,97,1,40.2064976388,0.055
20000,20,97,1,40.1254329678907,0.057
50000,1,97,1,20.3538829769091,0.111
50000,10,97,1,20.3255324729323,0.144
50000,20,97,1,20.3397796114716,0.144
1000,1,98,1,53.4240241772173,0.292
1000,10,98,1,53.4218615679979,0.306
1000,20,98,1,53.4342430386982,0.309
10000,1,98,1,23.6636929292582,0.114
10000,10,98,1,23.6310405342929,0.127
10000,20,98,1,23.6412223297499,0.135
1e+05,1,98,1,33.9462281141775,0.018
1e+05,10,98,1,33.940943774982,0.032
1e+05,20,98,1,33.9450497283515,0.033
20000,1,98,1,22.6033669120766,0.176
20000,10,98,1,22.4096915400707,0.213
20000,20,98,1,22.4164344593828,0.221
50000,1,98,1,24.2157788556311,0.141
50000,10,98,1,24.0592851591401,0.173
50000,20,98,1,24.05023947113,0.188
1000,1,99,1,46.034780813595,0.136
1000,10,99,1,46.1774338583551,0.149
1000,20,99,1,46.0126413693824,0.156
10000,1,99,1,39.3038310954187,0.044
10000,10,99,1,39.1854500889452,0.051
10000,20,99,1,39.211247809113,0.049
1e+05,1,99,1,20.6545505545192,0.188
1e+05,10,99,1,20.5084968097023,0.233
1e+05,20,99,1,20.4836897919881,0.227
20000,1,99,1,16.0815334071443,0.211
20000,10,99,1,16.0307635830624,0.248
20000,20,99,1,16.0210698947784,0.267
50000,1,99,1,49.1687105839697,0.121
50000,10,99,1,49.0727944161165,0.148
50000,20,99,1,49.0899547320178,0.143
100,2,1,1,20.5691819568023,0.691
100,5,1,1,20.5540081443044,0.683
1000,2,1,1,28.6157515112768,0.673
1000,5,1,1,28.687353381214,0.673
10000,2,1,1,45.7390144307132,0.099
10000,5,1,1,45.6834117663126,0.098
1e+05,2,1,1,18.2292806567872,0.11
1e+05,5,1,1,18.2248499499902,0.128
20000,2,1,1,24.429017584112,0.134
20000,5,1,1,24.472452072741,0.156
50000,2,1,1,29.022901200489,0.06
50000,5,1,1,29.0497721102695,0.072
100,2,10,1,24.9953155610465,0.599
100,5,10,1,24.9807517896043,0.609
1000,2,10,1,15.3668589419798,0.642
1000,5,10,1,15.4148007113166,0.638
10000,2,10,1,53.7156304309221,0.073
10000,5,10,1,53.4131257794602,0.074
1e+05,2,10,1,29.7021166646431,0.115
1e+05,5,10,1,29.6609070188651,0.133
20000,2,10,1,35.6363099970211,0.035
20000,5,10,1,35.5678300121853,0.04
50000,2,10,1,21.1302786921544,0.12
50000,5,10,1,21.0985776619343,0.136
100,2,100,1,26.1634831426217,0.688
100,5,100,1,26.0353154987102,0.701
1000,2,100,1,16.452165700397,0.613
1000,5,100,1,16.3892041213274,0.628
10000,2,100,1,38.3297825376825,0.109
10000,5,100,1,38.3511529482238,0.112
1e+05,2,100,1,32.4761200907034,0.053
1e+05,5,100,1,32.4683826601418,0.059
20000,2,100,1,29.502001293505,0.129
20000,5,100,1,29.4146143225731,0.14
50000,2,100,1,36.6555677356489,0.05
50000,5,100,1,36.6659094337746,0.046
100,2,11,1,29.4344935729541,0.464
100,5,11,1,29.4063618205916,0.457
1000,2,11,1,27.9987475781537,0.295
1000,5,11,1,27.7662556873008,0.296
10000,2,11,1,27.6029557677491,0.264
10000,5,11,1,27.5241458710694,0.264
1e+05,2,11,1,37.3797560518703,0.043
1e+05,5,11,1,37.3680813210024,0.047
20000,2,11,1,20.9253351997023,0.144
20000,5,11,1,20.8590287106852,0.162
50000,2,11,1,50.9856739927513,0.087
50000,5,11,1,50.949177418518,0.1
100,2,12,1,43.450098594691,0.373
100,5,12,1,43.6029934980678,0.373
1000,2,12,1,19.5640429835305,0.534
1000,5,12,1,19.6048396461384,0.542
10000,2,12,1,25.4001906502661,0.126
10000,5,12,1,25.4105251974749,0.141
1e+05,2,12,1,16.9945602868778,0.147
1e+05,5,12,1,16.9379522274426,0.169
20000,2,12,1,17.7696640915146,0.206
20000,5,12,1,17.7911006793014,0.23
50000,2,12,1,46.8016655518769,0.081
50000,5,12,1,46.6611243615592,0.094
100,2,13,1,17.3961160387251,0.648
100,5,13,1,17.4612378742371,0.647
1000,2,13,1,29.6898313420419,0.563
1000,5,13,1,29.3542682447697,0.574
10000,2,13,1,33.9795588125066,0.303
10000,5,13,1,33.8535033182215,0.312
1e+05,2,13,1,37.5274612324094,0.048
1e+05,5,13,1,37.5400071564164,0.051
20000,2,13,1,53.1154020039441,0.149
20000,5,13,1,53.1453454097584,0.172
50000,2,13,1,21.3749742271377,0.138
50000,5,13,1,21.2472566491717,0.152
100,2,14,1,35.3699904769875,0.407
100,5,14,1,35.2780339614562,0.405
1000,2,14,1,27.0017917543852,0.334
1000,5,14,1,27.1275473891187,0.356
10000,2,14,1,17.1597659907578,0.274
10000,5,14,1,17.1326649356737,0.299
1e+05,2,14,1,22.0794629049153,0.07
1e+05,5,14,1,22.065282191111,0.083
20000,2,14,1,20.9925934370103,0.187
20000,5,14,1,20.9898377143992,0.198
50000,2,14,1,47.7879355280857,0.119
50000,5,14,1,47.7757923627106,0.13
100,2,15,1,20.8639225083445,0.516
100,5,15,1,20.8145146279595,0.521
1000,2,15,1,21.0548841643881,0.329
1000,5,15,1,20.9293222458227,0.336
10000,2,15,1,30.9519964780185,0.164
10000,5,15,1,30.9283636254573,0.17
1e+05,2,15,1,25.4551774214618,0.06
1e+05,5,15,1,25.3957761482665,0.072
20000,2,15,1,19.1033525303274,0.2
20000,5,15,1,19.1000698879863,0.217
50000,2,15,1,34.499679489491,0.031
50000,5,15,1,34.4296495126469,0.034
100,2,16,1,12.8134637452464,0.845
100,5,16,1,12.8564440382063,0.839
1000,2,16,1,46.0703873353855,0.436
1000,5,16,1,46.0826215174156,0.447
10000,2,16,1,35.1187357623558,0.089
10000,5,16,1,34.9856833725439,0.108
1e+05,2,16,1,22.9280405960765,0.094
1e+05,5,16,1,22.8704962989787,0.098
20000,2,16,1,14.4501865598529,0.309
20000,5,16,1,14.3988927414107,0.33
50000,2,16,1,35.6369554840976,0.061
50000,5,16,1,35.659839557097,0.07
100,2,17,1,36.1488754666617,0.449
100,5,17,1,36.1211522457117,0.455
1000,2,17,1,62.7414701119501,0.11
1000,5,17,1,62.6896562868023,0.112
10000,2,17,1,32.1887645977108,0.087
10000,5,17,1,32.1898706623001,0.087
1e+05,2,17,1,17.4230354502285,0.157
1e+05,5,17,1,17.4105610597842,0.171
20000,2,17,1,29.1776545668231,0.165
20000,5,17,1,29.2204549659878,0.166
50000,2,17,1,34.4792351960131,0.07
50000,5,17,1,34.4811840918176,0.089
100,2,18,1,26.8362621404165,0.829
100,5,18,1,27.1951041033827,0.81
1000,2,18,1,22.0160182934975,0.412
1000,5,18,1,22.0438923934098,0.421
10000,2,18,1,37.9821830924489,0.089
10000,5,18,1,37.9992180809831,0.098
1e+05,2,18,1,23.9034782801888,0.08
1e+05,5,18,1,23.9467478936805,0.101
20000,2,18,1,27.2585850550647,0.099
20000,5,18,1,27.2085368946306,0.108
50000,2,18,1,43.2656344767152,0.028
50000,5,18,1,43.2533795875547,0.032
100,2,19,1,15.6333346476193,0.912
100,5,19,1,15.3553003927001,0.913
1000,2,19,1,16.4378388737422,0.904
1000,5,19,1,16.6480218082814,0.902
10000,2,19,1,28.2088163915331,0.194
10000,5,19,1,28.19127784046,0.198
1e+05,2,19,1,28.8204187567714,0.125
1e+05,5,19,1,28.7519420932129,0.139
20000,2,19,1,56.2665224928813,0.003
20000,5,19,1,56.2567096552274,0.002
50000,2,19,1,17.4856503873942,0.156
50000,5,19,1,17.4975707552528,0.17
100,2,2,1,40.6830675711234,0.46
100,5,2,1,40.5460342932498,0.465
1000,2,2,1,29.4331113505652,0.387
1000,5,2,1,29.3413324444189,0.406
10000,2,2,1,33.5023975588968,0.235
10000,5,2,1,33.4977493444518,0.244
1e+05,2,2,1,22.2666300377044,0.077
1e+05,5,2,1,22.2645210391125,0.093
20000,2,2,1,14.652840651985,0.213
20000,5,2,1,14.6771845086379,0.23
50000,2,2,1,24.7422567984331,0.102
50000,5,2,1,24.6861623887624,0.108
100,2,20,1,45.1623856270548,0.138
100,5,20,1,44.891841322936,0.136
1000,2,20,1,56.111583827253,0.342
1000,5,20,1,55.4592336130589,0.352
10000,2,20,1,46.6130252379764,0.128
10000,5,20,1,46.5206766548874,0.144
1e+05,2,20,1,26.3177450101803,0.032
1e+05,5,20,1,26.2548162118499,0.048
20000,2,20,1,14.0132856402171,0.302
20000,5,20,1,14.0536496933969,0.31
50000,2,20,1,33.8066364415779,0.102
50000,5,20,1,33.7961119401259,0.108
100,2,21,1,23.9683637040452,0.842
100,5,21,1,23.7217617323353,0.849
1000,2,21,1,47.4642377210109,0.083
1000,5,21,1,47.4249436239625,0.086
10000,2,21,1,41.6805208415299,0.019
10000,5,21,1,41.646243271356,0.022
1e+05,2,21,1,45.4885196532289,0.062
1e+05,5,21,1,45.4859217412719,0.072
20000,2,21,1,26.7768479511824,0.104
20000,5,21,1,26.7663238499873,0.114
50000,2,21,1,21.6709680057438,0.119
50000,5,21,1,21.6798949519257,0.144
100,2,22,1,40.2401053612389,0.339
100,5,22,1,40.1218281207881,0.338
1000,2,22,1,28.1834338544105,0.431
1000,5,22,1,28.1622112674283,0.438
10000,2,22,1,24.2777225298074,0.212
10000,5,22,1,24.2461647552104,0.223
1e+05,2,22,1,18.6499951159027,0.105
1e+05,5,22,1,18.5653969598664,0.135
20000,2,22,1,20.0587063151986,0.153
20000,5,22,1,20.0039802577092,0.167
50000,2,22,1,38.4700800601941,0.016
50000,5,22,1,38.3576399794327,0.018
100,2,23,1,44.8550875294481,0.354
100,5,23,1,44.8243933280797,0.353
1000,2,23,1,33.8598426954441,0.279
1000,5,23,1,33.8104544244227,0.28
10000,2,23,1,29.7037614290538,0.157
10000,5,23,1,29.7121436665428,0.163
1e+05,2,23,1,20.7493251032217,0.112
1e+05,5,23,1,20.6778308383513,0.136
20000,2,23,1,24.3142797660918,0.142
20000,5,23,1,24.3071053358565,0.135
50000,2,23,1,25.8716045227749,0.086
50000,5,23,1,25.8476286103041,0.098
100,2,24,1,21.586208321275,0.887
100,5,24,1,21.5775463487616,0.889
1000,2,24,1,51.8504519166767,0.526
1000,5,24,1,51.8530393054557,0.527
10000,2,24,1,23.1117663555098,0.22
10000,5,24,1,23.147076728366,0.232
1e+05,2,24,1,16.4242652899408,0.107
1e+05,5,24,1,16.3767183622932,0.123
20000,2,24,1,24.444676362972,0.215
20000,5,24,1,24.3751237496237,0.23
50000,2,24,1,40.4482720293781,0.014
50000,5,24,1,40.4084153623572,0.016
100,2,25,1,34.6198366027613,0.699
100,5,25,1,34.3657711526374,0.698
1000,2,25,1,48.1568173795049,0.313
1000,5,25,1,48.0700776218268,0.322
10000,2,25,1,25.9144423939585,0.141
10000,5,25,1,25.8683027001453,0.137
1e+05,2,25,1,42.1789754122875,0.084
1e+05,5,25,1,42.1746265961677,0.089
20000,2,25,1,29.406525216987,0.07
20000,5,25,1,29.3718877863556,0.079
50000,2,25,1,20.3729898874471,0.172
50000,5,25,1,20.3150793016247,0.194
100,2,26,1,15.5638818188449,0.803
100,5,26,1,15.4804540581558,0.813
1000,2,26,1,18.156084481904,0.549
1000,5,26,1,18.1887351706723,0.541
10000,2,26,1,24.2225743249776,0.194
10000,5,26,1,24.2371439079451,0.188
1e+05,2,26,1,23.1499847045595,0.076
1e+05,5,26,1,23.0946482264976,0.089
20000,2,26,1,21.0724737169357,0.202
20000,5,26,1,21.0554094958159,0.203
50000,2,26,1,28.7554619357411,0.103
50000,5,26,1,28.7643227726884,0.121
100,2,27,1,26.3522286771612,0.43
100,5,27,1,26.422743375259,0.428
1000,2,27,1,24.8376489415717,0.333
1000,5,27,1,24.811293054825,0.339
10000,2,27,1,32.4160697094525,0.15
10000,5,27,1,32.3540759777224,0.156
1e+05,2,27,1,14.8181067039464,0.14
1e+05,5,27,1,14.7656521889147,0.163
20000,2,27,1,16.1383295714216,0.265
20000,5,27,1,16.1240348915112,0.295
50000,2,27,1,20.1738913343912,0.135
50000,5,27,1,20.1396918213873,0.142
100,2,28,1,30.5964907133358,0.401
100,5,28,1,30.7270493544596,0.422
1000,2,28,1,21.861910470995,0.692
1000,5,28,1,22.0839093384252,0.719
10000,2,28,1,20.6414610000515,0.268
10000,5,28,1,20.5752891070773,0.269
1e+05,2,28,1,23.9651161978825,0.124
1e+05,5,28,1,23.9836396394691,0.138
20000,2,28,1,44.0808911174865,0.004
20000,5,28,1,44.0842969499961,0.005
50000,2,28,1,54.2392469883301,0.017
50000,5,28,1,54.2394885816782,0.017
100,2,29,1,29.4928371323004,0.569
100,5,29,1,29.607147500975,0.57
1000,2,29,1,30.8085681153465,0.255
1000,5,29,1,30.7671973436003,0.262
10000,2,29,1,27.1132918364855,0.292
10000,5,29,1,27.1035756430131,0.306
1e+05,2,29,1,28.2145170650426,0.054
1e+05,5,29,1,28.1692376655149,0.063
20000,2,29,1,15.6625047973859,0.211
20000,5,29,1,15.638346701125,0.242
50000,2,29,1,22.8605067353197,0.13
50000,5,29,1,22.8378274085978,0.137
100,2,3,1,20.8467418988195,0.913
100,5,3,1,20.749233464576,0.917
1000,2,3,1,38.8210742590746,0.263
1000,5,3,1,38.8662376763937,0.262
10000,2,3,1,18.0695965971293,0.302
10000,5,3,1,17.9952975381306,0.314
1e+05,2,3,1,25.3068167685276,0.077
1e+05,5,3,1,25.2996063249744,0.088
20000,2,3,1,18.2391132419072,0.193
20000,5,3,1,18.236308780476,0.209
50000,2,3,1,28.6290986044011,0.075
50000,5,3,1,28.5703255842638,0.076
100,2,30,1,15.9439983608902,0.661
100,5,30,1,15.9695508304538,0.644
1000,2,30,1,22.4298383757729,0.333
1000,5,30,1,22.3509931560809,0.34
10000,2,30,1,31.0923394596587,0.248
10000,5,30,1,31.1260100597849,0.251
1e+05,2,30,1,34.324176804229,0.014
1e+05,5,30,1,34.2744770900962,0.016
20000,2,30,1,20.9977844819099,0.228
20000,5,30,1,20.9336704257845,0.249
50000,2,30,1,16.2872765276731,0.147
50000,5,30,1,16.2467075798879,0.161
100,2,31,1,23.5368076663317,0.926
100,5,31,1,23.4834351156491,0.935
1000,2,31,1,22.0301113664932,0.37
1000,5,31,1,22.0032817251007,0.371
10000,2,31,1,29.1008101191051,0.146
10000,5,31,1,29.1202423717764,0.151
1e+05,2,31,1,17.5215224855858,0.134
1e+05,5,31,1,17.5100415871733,0.156
20000,2,31,1,27.5116902777286,0.2
20000,5,31,1,27.4489859137654,0.222
50000,2,31,1,39.2476899674631,0.026
50000,5,31,1,39.2705824310579,0.027
100,2,32,1,23.5902278989647,0.499
100,5,32,1,23.5209289561455,0.506
1000,2,32,1,41.7545274414898,0.336
1000,5,32,1,41.5821281946017,0.348
10000,2,32,1,15.2925786067646,0.439
10000,5,32,1,15.1342501161204,0.471
1e+05,2,32,1,22.5154356035776,0.167
1e+05,5,32,1,22.5239094455892,0.179
20000,2,32,1,42.0188436113336,0.038
20000,5,32,1,41.9210541816609,0.042
50000,2,32,1,22.5248893641359,0.122
50000,5,32,1,22.4825035585674,0.137
100,2,33,1,19.7518149272816,0.616
100,5,33,1,19.7451669113957,0.62
1000,2,33,1,24.522309486493,0.426
1000,5,33,1,24.5837711391712,0.425
10000,2,33,1,16.3409216390767,0.294
10000,5,33,1,16.3108226167916,0.3
1e+05,2,33,1,26.4942952848382,0.148
1e+05,5,33,1,26.4763737347479,0.151
20000,2,33,1,20.6792544329591,0.173
20000,5,33,1,20.631194982015,0.189
50000,2,33,1,21.5267530225964,0.199
50000,5,33,1,21.4830799510141,0.206
100,2,34,1,15.8393313321499,0.887
100,5,34,1,15.6675276887506,0.895
1000,2,34,1,22.0329927628906,0.658
1000,5,34,1,21.742900584265,0.665
10000,2,34,1,26.0707959875686,0.26
10000,5,34,1,26.0841103675724,0.268
1e+05,2,34,1,14.5222419555587,0.239
1e+05,5,34,1,14.5327089953406,0.271
20000,2,34,1,42.3795976883476,0.116
20000,5,34,1,42.3910022377439,0.131
50000,2,34,1,52.2008485379792,0.005
50000,5,34,1,52.1838021366782,0.007
100,2,35,1,21.7757207411098,0.58
100,5,35,1,21.7601245621066,0.584
1000,2,35,1,34.932720329868,0.25
1000,5,35,1,34.995393262654,0.237
10000,2,35,1,25.5760051122811,0.27
10000,5,35,1,25.4650331131599,0.27
1e+05,2,35,1,37.4060133957061,0.065
1e+05,5,35,1,37.2699392900216,0.084
20000,2,35,1,35.5340949093201,0.068
20000,5,35,1,35.4222690777417,0.08
50000,2,35,1,25.2647811124744,0.131
50000,5,35,1,25.1758719288894,0.163
100,2,36,1,12.7761753905267,0.909
100,5,36,1,12.7884657145424,0.912
1000,2,36,1,22.74110647688,0.421
1000,5,36,1,22.8229860536308,0.409
10000,2,36,1,40.7613229080623,0.13
10000,5,36,1,40.7067511200442,0.129
1e+05,2,36,1,27.7301148060208,0.028
1e+05,5,36,1,27.7410558533191,0.038
20000,2,36,1,33.0732883537673,0.097
20000,5,36,1,33.0797650323608,0.103
50000,2,36,1,30.9584633637785,0.109
50000,5,36,1,30.9416072153537,0.118
100,2,37,1,20.7115991008897,0.747
100,5,37,1,20.7732451726671,0.745
1000,2,37,1,23.8250242163228,0.367
1000,5,37,1,23.773792311629,0.381
10000,2,37,1,21.9332275938628,0.276
10000,5,37,1,21.8754999563758,0.286
1e+05,2,37,1,29.1803601440951,0.064
1e+05,5,37,1,29.1396313908048,0.085
20000,2,37,1,39.9750809733944,0.049
20000,5,37,1,39.979500988295,0.05
50000,2,37,1,29.8668577688136,0.132
50000,5,37,1,29.7928431203282,0.131
100,2,38,1,21.1935281692443,0.751
100,5,38,1,21.2108633766522,0.759
1000,2,38,1,20.2567400064012,0.438
1000,5,38,1,20.2433985418538,0.427
10000,2,38,1,33.4116415263002,0.184
10000,5,38,1,33.278553584408,0.196
1e+05,2,38,1,20.642974231192,0.124
1e+05,5,38,1,20.521514868014,0.143
20000,2,38,1,20.8348220545474,0.199
20000,5,38,1,20.8801842763797,0.216
50000,2,38,1,32.0552235535096,0.085
50000,5,38,1,32.0454888069067,0.105
100,2,39,1,31.7332171150312,0.309
100,5,39,1,31.7560438512892,0.309
1000,2,39,1,33.984879428847,0.28
1000,5,39,1,34.0913801626899,0.279
10000,2,39,1,50.1695531910001,0.031
10000,5,39,1,50.1488568480892,0.032
1e+05,2,39,1,19.095547685806,0.112
1e+05,5,39,1,19.0283479563233,0.129
20000,2,39,1,29.1340660686504,0.161
20000,5,39,1,28.9852513248233,0.152
50000,2,39,1,24.9201664942817,0.079
50000,5,39,1,24.9179358786061,0.093
100,2,4,1,20.0281843024659,0.62
100,5,4,1,19.9687668045395,0.618
1000,2,4,1,13.489299476411,0.791
1000,5,4,1,13.4346651050923,0.801
10000,2,4,1,46.8885860034823,0.119
10000,5,4,1,46.9428675922406,0.126
1e+05,2,4,1,40.2602089984336,0.048
1e+05,5,4,1,40.2312055408315,0.052
20000,2,4,1,15.4779819035476,0.266
20000,5,4,1,15.4310504781183,0.288
50000,2,4,1,29.774901524804,0.067
50000,5,4,1,29.7979747669856,0.071
100,2,40,1,42.1284566460043,0.361
100,5,40,1,41.9354175311888,0.368
1000,2,40,1,29.9390432020828,0.289
1000,5,40,1,29.9694871195317,0.294
10000,2,40,1,42.7011390862575,0.129
10000,5,40,1,42.6886770465545,0.141
1e+05,2,40,1,44.7791652090346,0.055
1e+05,5,40,1,44.7961965965479,0.065
20000,2,40,1,15.7613888369323,0.228
20000,5,40,1,15.7964240474881,0.243
50000,2,40,1,48.7257598442567,0.087
50000,5,40,1,48.6388887446524,0.086
100,2,41,1,20.2191124777196,0.699
100,5,41,1,20.1668883166218,0.69
1000,2,41,1,17.433474792027,0.573
1000,5,41,1,17.4133376991089,0.565
10000,2,41,1,31.2032947158074,0.119
10000,5,41,1,31.0134836654334,0.124
1e+05,2,41,1,20.8475034569216,0.093
1e+05,5,41,1,20.8311388616066,0.116
20000,2,41,1,21.0429929674984,0.166
20000,5,41,1,21.0365829470367,0.168
50000,2,41,1,32.8014362813391,0.04
50000,5,41,1,32.7240679752592,0.035
100,2,42,1,29.4681795345566,0.628
100,5,42,1,29.4960497989877,0.632
1000,2,42,1,17.9019714475482,0.56
1000,5,42,1,17.7641193321854,0.564
10000,2,42,1,25.3095328126559,0.173
10000,5,42,1,25.2798170790905,0.182
1e+05,2,42,1,37.7140206968267,0.048
1e+05,5,42,1,37.748705666898,0.045
20000,2,42,1,24.9494917090175,0.103
20000,5,42,1,24.9623484550227,0.098
50000,2,42,1,23.3007072833055,0.104
50000,5,42,1,23.2085956573504,0.119
100,2,43,1,28.6227463406859,0.75
100,5,43,1,28.6382654730904,0.753
1000,2,43,1,21.2038746203077,0.51
1000,5,43,1,21.2558290264117,0.519
10000,2,43,1,20.4497283898597,0.349
10000,5,43,1,20.384204073727,0.349
1e+05,2,43,1,33.9413771749809,0.031
1e+05,5,43,1,33.9574587703297,0.037
20000,2,43,1,19.9358369414128,0.2
20000,5,43,1,19.8928270601973,0.225
50000,2,43,1,31.1874761488682,0.09
50000,5,43,1,31.181586404307,0.094
100,2,44,1,14.6612155125776,0.855
100,5,44,1,14.5717534764517,0.859
1000,2,44,1,15.74611352924,0.653
1000,5,44,1,15.7380418645087,0.653
